Tipo,Punto1,Punto2
Entrada,"(965, 331)","(1109, 339)"
Entrada,"(622, 368)","(747, 356)"
Saida,"(1114, 353)","(1098, 434)"
Saida,"(660, 957)","(1160, 962)"
